"rank","title","artist"
"1","Il Pulcino Pio","Pulcino Pio"
"2","Balada ","Gusttavo Lima"
"3","P.E.S.","Club Dogo & Giuliano Palma"
"4","Necessite Lunatica","Marco Carta"
"5","Whistle","Flo Rida"
"6","She Wolf (Falling To Pieces)","David Guetta & Sia"
"7","Call Me Maybe","Carly Rae Jepsen"
"8","Hall Of Fame","Script & Will.i.am"
"9","Little Talks","Of Monsters And Men"
"10","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"11","Come Un Pittore","Moda"
"12","Mama Lover","Serebro"
"13","Non Vivo Piu Senza Te","Biagio Antonacci"
"14","Some Nights","Fun."
"15","Se Il Mondo Fosse","Emis Killa, Club Dogo, Jax & Marracash"
"16","Tu Mi Porti Su","Giorgia"
"17","Summer Paradise","Simple Plan & K'naan"
"18","Drive By","Train"
"19","Endless Summer","Oceana"
"20","Ma Cherie","DJ Antoine"
