"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Baila","Zucchero"
"3","Infinito","RAF"
"4","Elevation","U2"
"5","Www.mipiacitu","Gazosa"
"6","It Takes A Fool To Remain Sane","Ark"
"7","Lady Marmalade","C. Aguilera , Mya & Pink"
"8","Sing","Travis"
"9","Me Gustas Tu","Manu Chao"
"10","Crying At The Discoteque","Alcazar"
"11","Bucatini Disco Dance","Bonolis & Laurenti"
"12","Eternity/Road To Mandalay","Robbie Williams"
"13","Ti Prendo E Ti Porto Via","Vasco Rossi"
"14","Don't Leave Me Now","Lollipop"
"15","There You'll Be","Faith Hill"
"16","I Feel Loved","Depeche Mode"
"17","It's Raining Men","Geri Halliwell"
"18","Xdono","Tiziano Ferro"
"19","Bootylicious","Destiny's Child"
"20","Mama Insegnami A Ballar","Triba"
