"rank","title","artist"
"1","Love The Way You Lie","Eminem & Rihanna"
"2","Vip In Trip","Fabri Fibra"
"3","Waka Waka","Shakira & Freshlyground"
"4","White Knuckle Ride","Jamiroquai"
"5","Sono Gia' Solo","Moda"
"6","Kick Ass","Mika Vs. Redone"
"7","Shame","Robbie Williams & Gary Barlow"
"8","Fare A Meno Di Te","Due Di Picche"
"9","Beautiful Monster","Ne-Yo"
"10","La Mia Storia Con Te","Alessandra Amoroso"
"11","Airplanes","B.o.B"
"12","Amore A Prima Vista","Simona Molinari"
"13","Te Amo","Rihanna"
"14","Replay","Iyaz"
"15","Sole Nero","Litfiba"
"16","Fight For This Love","Cheryl Cole"
"17","Neutron Star Collision (Love Is Forever)","Muse"
"18","Ad Ogni Costo","Vasco Rossi"
"19","Meet Me Halfway","Black Eyed Peas"
"20","Guarda Sempre Piu' In La'","Matteo"
