"rank","title","artist"
"1","Ad Ogni Costo","Vasco Rossi"
"2","I Gotta Feeling","Black Eyed Peas"
"3","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"4","Paparazzi","Lady Gaga"
"5","She Wolf","Shakira"
"6","Want","Natalie Imbruglia"
"7","Estranei A Partire Da Ieri","Alessandra Amoroso"
"8","Celebration","Madonna"
"9","Heavy Cross","Gossip"
"10","Con La Musica Alla Radio","Laura Pausini"
"11","We Are Golden","Mika"
"12","Ricordati Di Noi","Valerio Scanu"
"13","Boom Boom Pow","Black Eyed Peas"
"14","When Love Takes Over","David Guetta & Kelly Rowland"
"15","I Know You Want Me (Calle Ocho)","Pitbull"
"16","Manos Al Aire","Nelly Furtado"
"17","Fly High","Shaggy"
"18","Per Dimenticare","Zero Assoluto"
"19","Indietro","Tiziano Ferro"
"20","Poker Face","Lady Gaga"
