"rank","title","artist"
"1","L'essenziale","Marco Mengoni"
"2","I Follow Rivers","Lykke Li"
"3","I See You","Jutty Ranx"
"4","Scream & Shout","Will.i.am & Britney Spears"
"5","Pompeii","Bastille"
"6","Sotto Casa","Max Gazze"
"7","Ho Hey","Lumineers"
"8","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"9","What I Might Do","Ben Pearce"
"10","Cigno Nero","Fedez & Francesca Michielin"
"11","Tensione Evolutiva","Jovanotti"
"12","Non Passerai","Marco Mengoni"
"13","Killer","Baby K & Tiziano Ferro"
"14","One Way Or Another (Teenage Kicks)","One Direction"
"15","Due Respiri","Chiara"
"16","Don't You Worry Child","Swedish House Mafia & John Martin"
"17","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"18","Musica","Fly Project"
"19","Die Young","Ke$ha"
"20","100000 Parole D'Amore","Davide"
