"rank","title","artist"
"1","Just Give Me A Reason","P!nk & Nate Ruess"
"2","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"3","L'essenziale","Marco Mengoni"
"4","Pompeii","Bastille"
"5","Sotto Casa","Max Gazze"
"6","I Follow Rivers","Lykke Li"
"7","I'm In Love","Ola"
"8","Scream & Shout","Will.i.am & Britney Spears"
"9","I See You","Jutty Ranx"
"10","Amami","Emma"
"11","Get Lucky","Daft Punk"
"12","Blurred Lines","Robin Thicke"
"13","Rose Nere","Gue Pequeno"
"14","My Head Is A Jungle","Wankelmut & Emma Louise"
"15","Play Hard","David Guetta"
"16","Harlem Shake","Baauer"
"17","100000 Parole D'Amore","Davide"
"18","Cigno Nero","Fedez & Francesca Michielin"
"19","Musica","Fly Project"
"20","Non Passerai","Marco Mengoni"
