"rank","title","artist"
"1","Cold Water","Major Lazer, Justin Bieber & MØ"
"2","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"3","Let Me Love You","DJ Snake & Justin Bieber"
"4","Cheap Thrills","Sia"
"5","Perfect Illusion","Lady Gaga"
"6","Lost On You","LP"
"7","Andiamo A Comandare","Fabio Rovazzi"
"8","Closer","Chainsmokers & Halsey"
"9","This Girl","Kungs"
"10","Treat You Better","Shawn Mendes"
"11","Don't Let Me Down","Chainsmokers & Daya"
"12","One Dance","Drake, Wizkid & Kyla"
"13","Heathens","Twenty One Pilots"
"14","Sofia","Alvaro Soler"
"15","This Is What You Came For","Calvin Harris & Rihanna"
"16","Can't Stop The Feeling!","Justin Timberlake"
"17","Vorrei Ma Non Posto","J-AX & Fedez"
"18","The Greatest","Sia & Kendrick Lamar"
"19","Duele El Corazon","Enrique Iglesias & Wisin"
"20","Hymn For The Weekend","Coldplay & Beyonce"
