"rank","title","artist"
"1","Il Cielo Nella Stanza","Salmo & Nstasia"
"2","Torna A Casa","Maneskin"
"3","La Fine Del Mondo","Anastasio"
"4","Hola (I Say)","Marco Mengoni & Tom Walker"
"5","Se Piovesse Il Tuo Nome","Elisa"
"6","Happy Birthday","Sfera Ebbasta"
"7","90MIN","Salmo"
"8","Taki Taki","DJ Snake, Ozuna, Selena Gomez & Cardi B"
"9","Senza Di Me","Gemitaiz, Venerus & Franco 126"
"10","Bohemian Rhapsody","Queen"
"11","Cabriolet","Salmo & Sfera Ebbasta"
"12","Toradol","Gemitaiz"
"13","Cambiare Adesso","Dark Polo Gang"
"14","Happier","Marshmello & Bastille"
"15","Cascare Nei Tuoi Occhi","Ultimo"
"16","Giuro Che","Gemitaiz, Priestess & Quentin40"
"17","MIA","Bad Bunny & Drake"
"18","Posso","Carl Brave & Max Gazze"
"19","Stai Zitto","Salmo & Fabri Fibra"
"20","Bad Boys","Gemitaiz & Ketama126"
