"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","Hollywood","Madonna"
"4","Gocce Di Memoria","Giorgia"
"5","Un'emozione Per Sempre","Eros Ramazzotti"
"6","La Canzone Del Capitano","Dj Francesco"
"7","Ma Dai","Andrea Cardillo"
"8","Crazy In Love","Beyonce & Jay-Z"
"9","Fake","Simply Red"
"10","I Know What You Want","Busta Rhymes & Mariah Carey"
"11","Light My Fire","Will Young"
"12","Prima Di Andare Via","Neffa"
"13","Non L'hai Mica Capito","Vasco Rossi & Dub J"
"14","E Poi...non Ti Ho Vista Piu","Fiorello"
"15","Chihuahua","DJ Bobo"
"16","Giulia","Dj Lhasa"
"17","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"18","Viaggia Insieme A Me","Eiffel 65"
"19","Verofalso","Paolo Meneguzzi"
"20","In Da Club","50 Cent"
