"rank","title","artist"
"1","Senza Pagare","J- AX & Fedez, T- Pain"
"2","Lamborghini","Gue Pequeno & Sfera Ebbasta"
"3","Despacito","Luis Fonsi & Daddy Yankee"
"4","Volare","Fabio Rovazzi & Gianni Morandi"
"5","Thunder","Imagine Dragons"
"6","Pamplona","Fabri Fibra & Thegiornalisti"
"7","Voglio Ballare Con Te","Baby K & Andres Dvicio"
"8","Something Just Like This","Chainsmokers & Coldplay"
"9","Milionario","Gue Pequeno & El Micha"
"10","Relaxx","Gue Pequeno & Marracash"
"11","Tran Tran","Sfera Ebbasta"
"12","Shape Of You","Ed Sheeran"
"13","Happy Days","Ghali"
"14","Attention","Charlie Puth"
"15","Symphony","Clean Bandit & Zara Larsson"
"16","2U","David Guetta & Justin Bieber"
"17","No Lie","Sean Paul & Dua Lipa"
"18","Guersace","Gue Pequeno"
"19","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
"20","There's Nothing Holdin' Me Back","Shawn Mendes"
