"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","Hollywood","Madonna"
"4","Gocce Di Memoria","Giorgia"
"5","Un'emozione Per Sempre","Eros Ramazzotti"
"6","Ma Dai","Andrea Cardillo"
"7","Crazy In Love","Beyonce & Jay-Z"
"8","Fake","Simply Red"
"9","La Canzone Del Capitano","Dj Francesco"
"10","I Know What You Want","Busta Rhymes & Mariah Carey"
"11","Light My Fire","Will Young"
"12","E Poi...non Ti Ho Vista Piu","Fiorello"
"13","Chihuahua","DJ Bobo"
"14","Prima Di Andare Via","Neffa"
"15","Viaggia Insieme A Me","Eiffel 65"
"16","Rise And Fall","Craig David & Sting"
"17","Verofalso","Paolo Meneguzzi"
"18","Gatto Matto","Roberto Angelini"
"19","Kamasutra","Paola & Chiara"
"20","Jaleo","Ricky Martin"
