"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","F**k It","Eamon"
"3","Left Outside Alone","Anastacia"
"4","Fingendo La Poesia","Marlene Kuntz"
"5","This Love","Maroon 5"
"6","Yeah","Usher"
"7","Ti Porto In Africa","Mango"
"8","Don't Tell Me","Avril Lavigne"
"9","Cuando Volveras","Aventura"
"10","Dragostea Din Tei","Haiducii"
"11","Superstar","Jamelia"
"12","Turn Me On","Kevin Lyttle"
"13","In Tutti I Miei Giorni","RAF"
"14","Lo Strano Percorso","Max Pezzali"
"15","Where Are We Runnin'?","Lenny Kravitz"
"16","Toxic","Britney Spears"
"17","I Don't Wanna Know","Mario Winans"
"18","Hey Mama","Black Eyed Peas"
"19","Il Grande Baboomba","Zucchero"
"20","Figli Di Pitagora","Gabry Ponte"
