"rank","title","artist"
"1","I Kissed A Girl","Katy Perry"
"2","Don't Believe In Love","Dido"
"3","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"4","Viva La Vida","Coldplay"
"5","I'm Yours","Jason Mraz"
"6","Tu Lo Sai","Maurizio Cinesi"
"7","All Summer Long","Kid Rock"
"8","Give It 2 Me","Madonna"
"9","Sweet About Me","Gabriella Cilmi"
"10","Petite Marie","Umberto Tozzi"
"11","Let Me Out","Ben's Brother"
"12","Quasi 40","Tiromancino"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Cammina Nel Sole","Gianluca Grignani"
"15","Supernatural Superserious","R.E.M."
"16","A Ferro E Fuoco","Mario Venuti"
"17","Carry You Home","James Blunt"
"18","Tear Down These Houses","Skin"
"19","Stop And Stare","OneRepublic"
"20","Love Song","Sara Bareilles"
