"rank","title","artist"
"1","Jubel","Klingande"
"2","Happy","Pharrell Williams"
"3","Stardust","Mika & Chiara"
"4","Let Her Go","Passenger"
"5","Hey Brother","Avicii"
"6","Ordinary Love","U2"
"7","Timber","Pitbull & Ke$ha"
"8","Young And Beautiful","Lana Del Rey"
"9","Demons","Imagine Dragons"
"10","Budapest","George Ezra"
"11","Wrecking Ball","Miley Cyrus"
"12","Counting Stars","OneRepublic"
"13","Budapest","George Ezra"
"14","Talk Dirty","Jason Derulo & 2 Chainz"
"15","Can't Remember To Forget You","Shakira & Rihanna"
"16","Unconditionally","Katy Perry"
"17","Burn","Ellie Goulding"
"18","I Will Pray (Preghero)","Giorgia & Alicia Keys"
"19","Wake Me Up!","Avicii"
"20","Hard Out Here","Lily Allen"
