"rank";"title";"artist"
"1";"Bottiglie Prive";"Sfera Ebbasta"
"2";"Destri";"Gazzelle"
"3";"Superclassico";"Ernia"
"4";"Mama";"Gemitaiz & Nitro"
"5";"Altalene";"Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"6";"Cuore Nero";"Blind"
"7";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"8";"Bella Storia";"Fedez"
"9";"Mood";"24kGoldn & Iann Dior"
"10";"Mondo Di Fango";"Gemitaiz"
"11";"Head & Heart";"Joel Corry & MNEK"
"12";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"13";"Alright";"Gemitaiz, Emis Killa & Geolier"
"14";"Vent'Anni";"Maneskin"
"15";"Slatt";"Rondodasosa & Capo Plaza"
"16";"In Una Benz";"Gemitaiz & Fabri Fibra"
"17";"Marte";"Gemitaiz & Izi"
"18";"Chico";"Gue Pequeno, Rose Villain & Luche"
"19";"QVC9";"Gemitaiz"
"20";"Crepe";"Irama"
