"rank","title","artist"
"1","Senza Pagare","J- AX & Fedez, T- Pain"
"2","Despacito","Luis Fonsi & Daddy Yankee"
"3","Voglio Ballare Con Te","Baby K & Andres Dvicio"
"4","Volare","Fabio Rovazzi & Gianni Morandi"
"5","Pamplona","Fabri Fibra & Thegiornalisti"
"6","Thunder","Imagine Dragons"
"7","Lamborghini","Gue Pequeno & Sfera Ebbasta"
"8","Something Just Like This","Chainsmokers & Coldplay"
"9","Riccione","Thegiornalisti"
"10","L'Esercito Del Selfie","Takagi & Ketra, Lorenzo Fragola & Arisa"
"11","Tran Tran","Sfera Ebbasta"
"12","Shape Of You","Ed Sheeran"
"13","Attention","Charlie Puth"
"14","Happy Days","Ghali"
"15","Symphony","Clean Bandit & Zara Larsson"
"16","2U","David Guetta & Justin Bieber"
"17","No Vacancy","OneRepublic"
"18","There's Nothing Holdin' Me Back","Shawn Mendes"
"19","No Lie","Sean Paul & Dua Lipa"
"20","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
