"rank","title","artist"
"1","Baby Let's Play House","Elvis Presley"
"2","Niente Paura","Ligabue"
"3","No One","Alicia Keys"
"4","Apologize","Timbaland"
"5","Don't Stop The Music","Rihanna"
"6","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"7","Fango","Jovanotti"
"8","Dalla Pelle Al Cuore","Antonello Venditti"
"9","Sono Come Tu Mi Vuoi","Irene Grandi"
"10","Wonderful Life","Zucchero"
"11","Cade La Pioggia","Negramaro"
"12","Il Tempo Tra Di Noi","Eros Ramazzotti"
"13","I'll Be Waiting","Lenny Kravitz"
"14","Same Mistake","James Blunt"
"15","Bleeding Love","Leona Lewis"
"16","Hey There Delilah","Plain White T's"
"17","Qualcosa Che Non C'e'","Elisa"
"18","Hot Stuff (Let's Dance)","Craig David"
"19","Pictures Of You","Last Goodnight"
"20","Back To Black","Amy Winehouse"
