"rank","title","artist"
"1","Ti Vorrei Sollevare","Elisa"
"2","I Gotta Feeling","Black Eyed Peas"
"3","Bodies","Robbie Williams"
"4","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"5","She Wolf","Shakira"
"6","Senza Nuvole","Alessandra Amoroso"
"7","Celebration","Madonna"
"8","Sexy B****","David Guetta & Akon"
"9","Haven't Met You Yet","Michael Buble"
"10","Because Of You","Skunk Anansie"
"11","Estranei A Partire Da Ieri","Alessandra Amoroso"
"12","Fuck You","Lily Allen"
"13","Ad Ogni Costo","Vasco Rossi"
"14","Resto Dell Idea","Marco Carta"
"15","Want","Natalie Imbruglia"
"16","Paparazzi","Lady Gaga"
"17","I Know You Want Me (Calle Ocho)","Pitbull"
"18","Cos E Normale","Zero Assoluto"
"19","When Love Takes Over","David Guetta & Kelly Rowland"
"20","We Are Golden","Mika"
