"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Rudebox","Robbie Williams"
"3","Call Me When You're Sober","Evanescence"
"4","Sexy Back","Justin Timberlake"
"5","Quello Che Non Ti Ho Detto","Moda"
"6","Siamo Una Squadra Fortissimi","Zalone Checco"
"7","Crazy","Gnarls Barkley"
"8","Deja Vu","Beyonce & Jay-Z"
"9","Svegliarsi La Mattina","Zero Assoluto"
"10","Promiscuous","Nelly Furtado"
"11","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"12","London Bridge","Fergie"
"13","Stars Are Blind","Paris Hilton"
"14","An Easier Affair","George Michael"
"15","Seven Nation Army","White Stripes"
"16","Ain't No Other Man","Christina Aguilera"
"17","Notte Di Mezza Estate","Bennato & Brit"
"18","Coup De Boule","La Plage"
"19","I Don't Feel Like Dancin'","Scissor Sisters"
"20","Hips Don't Lie","Shakira & Wyclef Jean"
