"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Paid My Dues","Anastacia"
"3","Fallin'","Alicia Keys"
"4","Walk On","U2"
"5","Y Yo Sigo Aqui","P. Rubio"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","In The End","Linkin Park"
"8","Hero","Enrique Iglesias"
"9","What's Going On","All Star Tribute"
"10","Xdono","Tiziano Ferro"
"11","E Ritorno Da Te","Laura Pausini"
"12","Smooth Criminal","Alien Ant Farm"
"13","Family Affair","Mary J. Blige"
"14","The Music's No Good Without You","Cher"
"15","Cry","Michael Jackson"
"16","Because I Got High","Afroman"
"17","I'm A Slave 4 U","Britney Spears"
"18","Subsonica","Nuvole Rapide"
"19","Freelove","Depeche Mode"
"20","Out Of Reach","Gabrielle"
