"rank","title","artist"
"1","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"2","White Flag","Dido"
"3","Where Is The Love?","Black Eyed Peas"
"4","Get Busy","Sean Paul"
"5","Bring Me To Life","Evanescence"
"6","Papi Chulo...te Traigo El Mmmm","Lorna"
"7","You Weren't There","Lene Marlin"
"8","Crazy In Love","Beyonce & Jay-Z"
"9","Someday","Nickelback"
"10","Send Your Love","Sting"
"11","Sympathy For The Devil","Rolling Stones"
"12","Un Attimo Di Pace","Eros Ramazzotti"
"13","Un'emozione Per Sempre","Eros Ramazzotti"
"14","La Canzone Del Capitano","Dj Francesco"
"15","Gocce Di Memoria","Giorgia"
"16","Rise And Fall","Craig David & Sting"
"17","Love @ 1st Sight","Mary J. Blige"
"18","Numb","Linkin Park"
"19","Did My Time","Korn"
"20","Time Is Running Out","Muse"
