"rank","title","artist"
"1","I Gotta Feeling","Black Eyed Peas"
"2","Bodies","Robbie Williams"
"3","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"4","She Wolf","Shakira"
"5","Paparazzi","Lady Gaga"
"6","Ad Ogni Costo","Vasco Rossi"
"7","Estranei A Partire Da Ieri","Alessandra Amoroso"
"8","Celebration","Madonna"
"9","Want","Natalie Imbruglia"
"10","Cos E Normale","Zero Assoluto"
"11","Ricordati Di Noi","Valerio Scanu"
"12","I Know You Want Me (Calle Ocho)","Pitbull"
"13","We Are Golden","Mika"
"14","Con La Musica Alla Radio","Laura Pausini"
"15","Heavy Cross","Gossip"
"16","When Love Takes Over","David Guetta & Kelly Rowland"
"17","Boom Boom Pow","Black Eyed Peas"
"18","Manos Al Aire","Nelly Furtado"
"19","Fly High","Shaggy"
"20","Poker Face","Lady Gaga"
