"rank","title","artist"
"1","Quello Che Dai","Marco Carta"
"2","Waka Waka","Shakira & Freshlyground"
"3","Alors On Danse","Stromae"
"4","Hey, Soul Sister","Train"
"5","California Gurls","Katy Perry"
"6","Mondo","Cesare Cremonini"
"7","Telephone","Lady Gaga"
"8","Mentre Dormi","Max Gazze"
"9","Stereo Love","Edward Maya & Vika Jigulina"
"10","Se Fosse Per Sempre","Biagio Antonacci"
"11","I Gotta Feeling","Black Eyed Peas"
"12","Guarda Sempre Piu' In La'","Matteo"
"13","Sole Nero","Litfiba"
"14","Ad Ogni Costo","Vasco Rossi"
"15","Tik Tok","Ke$ha"
"16","Meet Me Halfway","Black Eyed Peas"
"17","La Cometa Di Halley","Irene Grandi"
"18","If We Ever Meet Again","Timbaland & Katy Perry"
"19","Resto Dell Idea","Marco Carta"
"20","Ti Vorrei Sollevare","Elisa"
