"rank","title","artist"
"1","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"2","Nothing At All","Chiara Iezzi"
"3","Listen","Beyonce Knowles"
"4","Window In The Skies","U2"
"5","Lithium","Evanescence"
"6","You Know My Name","Chris Cornell"
"7","Diras Que Estoy Loco","Miguel Angel Munoz"
"8","Infiammabile","Iaya"
"9","Patience","Take That"
"10","Illegal","Shakira"
"11","Arnold Layne","David Gilmour"
"12","Irreplaceable","Beyonce Knowles"
"13","Different World","Iron Maiden"
"14","Farfallina Skmei","Ghost"
"15","Io Canto","Laura Pausini"
"16","Sei Parte Di Me","Zero Assoluto"
"17","Svegliarsi La Mattina","Zero Assoluto"
"18","Stai Bene Come Stai","Le Mani"
"19","Jump","Madonna"
"20","Wind It Up","Gwen Stefani"
