"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","This Love","Maroon 5"
"4","Yeah","Usher"
"5","I Don't Wanna Know","Mario Winans"
"6","Sick And Tired","Anastacia"
"7","Left Outside Alone","Anastacia"
"8","Lo Strano Percorso","Max Pezzali"
"9","Trick Me","Kelis"
"10","Pump It Up","Danzel"
"11","Stay","T&f Moltosugo"
"12","Let's Get It Started","Black Eyed Peas"
"13","Voce Me Apareceu","Kaleidoscopio"
"14","Waves Of Luv","2black"
"15","Fingendo La Poesia","Marlene Kuntz"
"16","Il Grande Baboomba","Zucchero"
"17","Orchestra","Servant"
"18","Everybody's Fool","Evanescence"
"19","Ti Porto In Africa","Mango"
"20","Despre Tine","O-zone"
