"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","California","Phantom Planet"
"3","Lose My Breath","Destiny's Child"
"4","Curtain Falls","Blue"
"5","Goldrake","Alessio Caraturo"
"6","Mio Fratello Che Guardi Il Mondo","Ivano Fossati"
"7","Vertigo","U2"
"8","What You Waiting For","Gwen Stefani"
"9","Just Lose It","Eminem"
"10","Misunderstood","Robbie Williams"
"11","My Prerogative","Britney Spears"
"12","Spider Man Theme","Michael Buble"
"13","Resta In Ascolto","Laura Pausini"
"14","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"15","I Believe My Heart","Duncan James"
"16","(Reach Up For The) Sunrise","Duran Duran"
"17","Enjoy The Silence","Depeche Mode"
"18","Cleptomania","Sugarfree"
"19","Welcome To My Truth","Anastacia"
"20","Un Altro Ballo","Gemelli Diversi"
