"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Cuore Azzurro","Pooh"
"3","Crazy","Gnarls Barkley"
"4","Stop! Dimentica","Tiziano Ferro"
"5","Svegliarsi La Mattina","Zero Assoluto"
"6","An Easier Affair","George Michael"
"7","Hips Don't Lie","Shakira & Wyclef Jean"
"8","Stars Are Blind","Paris Hilton"
"9","World, Hold On","Bob Sinclar"
"10","Malo","Bebe"
"11","Get Together","Madonna"
"12","Notte Di Mezza Estate","Bennato & Brit"
"13","Applausi Per Fibra","Fabri Fibra"
"14","Maneater","Nelly Furtado"
"15","Il Mondo Nuovo Ariola","Neffa"
"16","Non Cado Piu","Dj Francesco"
"17","Ama Credi E Vai","Bocelli Andrea & Nann"
"18","Dance!","Goleo Vi/lum"
"19","We Are The Champions (Ding A Dang Dong)","Crazy Frog"
"20","La Mia Banda Suona Il Rap","Flaminio Maphia"
