"rank","title","artist"
"1","All The Things She Said","T.A.T.U."
"2","Asereje","Las Ketchup"
"3","Complicated","Avril Lavigne"
"4","Succhiando L'uva","Mina"
"5","Underneath Your Clothes","Shakira"
"6","Per Me E' Importante","Tiromancino"
"7","L'eccezione","Carmen Consoli"
"8","Round Round","Sugababes"
"9","Bene Bene Male Male","Piero Pelu"
"10","Cleanin' Out My Closet","Eminem"
"11","Down Boy","Holly Valance"
"12","A Little Less Conversation","Elvis Vs Jxl"
"13","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"14","La Rondine","Mango"
"15","In My Place","Coldplay"
"16","Se Tu Non Sei Con Me","Syria"
"17","Kiss Kiss","Holly Valance"
"18","Little By Little","Oasis"
"19","Non E' Il Cuore","Dennis"
"20","Breathe In","Frou Frou"
