"rank","title","artist"
"1","Bad Romance","Lady Gaga"
"2","Meet Me Halfway","Black Eyed Peas"
"3","We Are Golden","Mika"
"4","Salvami","Gianna Nannini"
"5","We Weren't Born To Follow","Bon Jovi"
"6","We Wish You A Merry Christmas","The Hallelujah Choir"
"7","Ti Vorrei Sollevare","Elisa"
"8","Empire State Of Mind","Jay-Z & Alicia Keys"
"9","Rain","Mika"
"10","All I Want For Christmas Is You","Mariah Carey"
"11","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"12","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"13","Dove Si Vola","Marco"
"14","Russian Roulette","Rihanna"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Estranei A Partire Da Ieri","Alessandra Amoroso"
"17","Resto Dell Idea","Marco Carta"
"18","Bodies","Robbie Williams"
"19","Senza Nuvole","Alessandra Amoroso"
"20","Haven't Met You Yet","Michael Buble"
