"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Wow","Luca Butera"
"3","Alla Mia Eta","Tiziano Ferro"
"4","If I Were A Boy","Beyonce Knowles"
"5","Stop The Time","Novecento"
"6","Invece No","Laura Pausini"
"7","Chinese Democracy","Guns N' Roses"
"8","Hot N Cold","Katy Perry"
"9","Do You Love Me","Lunik"
"10","Womanizer","Britney Spears"
"11","Superamore","Gigi D'alessio"
"12","The Perfect Boy","Cure"
"13","Gioca Con Me","Vasco Rossi"
"14","I'm Yours","Jason Mraz"
"15","Ossigeno","RAF"
"16","C-lebrity","Queen & Paul Rodgers"
"17","All Summer Long","Kid Rock"
"18","Another World","Antony & The Johnsons"
"19","A Te","Jovanotti"
"20","Don't Believe In Love","Dido"
