"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Geronimo","Sheppard"
"4","Chandelier","Sia"
"5","All About That Bass","Meghan Trainor"
"6","Blame","Calvin Harris & John Newman"
"7","Lovers On The Sun","David Guetta & Sam Martin"
"8","When The Beat Drops Out","Marlon Roudette"
"9","A Sky Full Of Stars","Coldplay"
"10","Maps","Maroon 5"
"11","Boom Clap","Charli XCX"
"12","Hideaway","Kiesza"
"13","All Of Me","John Legend"
"14","Rude","Magic!"
"15","Steal My Girl","One Direction"
"16","Stay With Me","Sam Smith"
"17","Shake It Off","Taylor Swift"
"18","Problem","Ariana Grande & Iggy Azalea"
"19","Break Free","Ariana Grande & Zedd"
"20","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
