"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Quanto T'ho Amato","Roberto Benigni"
"3","It Don't Mean A Thing","Gabin"
"4","Whenever, Wherever","Shakira"
"5","Saliro'","Daniele Silvestri"
"6","Tainted Love","Marilyn Manson"
"7","Wherever You Will Go","Calling"
"8","We Are All Made Of Stars","Moby"
"9","The Hindu Times","Oasis"
"10","Innocente Tattica","Renato Zero"
"11","Bohemian Like You","Dandy Warhols"
"12","A New Day Has Come","Celine Dion"
"13","Dimmi Come...","Alexia"
"14","Freeek!","George Michael"
"15","One Step Too Far","Faithless & Dido"
"16","One Day In Your Life","Anastacia"
"17","Believe In Me","Lenny Kravitz"
"18","Youth Of The Nation","P.O.D."
"19","How You Remind Me","Nickelback"
"20","Mon Petit Garcon","Yuyu"
