"rank","title","artist"
"1","El Perdon","Nicky Jam & Enrique Iglesias"
"2","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"3","Maria Salvador","J-AX"
"4","Roma Bangkok","Baby K & Giusy Ferreri"
"5","Lean On","Major Lazer, Snake & MO"
"6","Cheerleader","OMI"
"7","Don't Worry","Madcon & Ray Dalton"
"8","L'estate Addosso","Jovanotti"
"9","Want To Want Me","Jason Derulo"
"10","Firestone","Kygo & Conrad"
"11","See You Again","Wiz Khalifa & Charlie Puth"
"12","# Fuori C'e Il Sole","Lorenzo Fragola"
"13","Waiting For Love","Avicii"
"14","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"15","Buon Viaggio","Cesare Cremonini"
"16","Senza Fare Sul Serio","Malika Ayane"
"17","Io Ti Aspetto","Marco Mengoni"
"18","One Last Time","Ariana Grande"
"19","Are You With Me","Lost Frequencies"
"20","Bailando","Enrique Iglesias"
