"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","California Gurls","Katy Perry"
"4","We No Speak Americano","Yolanda Be Cool & Dcup"
"5","Mondo","Cesare Cremonini"
"6","Alors On Danse","Stromae"
"7","Wavin' Flag","K`Naan"
"8","Fight For This Love","Cheryl Cole"
"9","Beautiful Monster","Ne-Yo"
"10","You're Not Alone","Mads Langer"
"11","Replay","Iyaz"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","Amore A Prima Vista","Simona Molinari"
"14","Meet Me Halfway","Black Eyed Peas"
"15","Tik Tok","Ke$ha"
"16","I Gotta Feeling","Black Eyed Peas"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Guarda Sempre Piu' In La'","Matteo"
"19","Ti Vorrei Sollevare","Elisa"
"20","Sole Nero","Litfiba"
