"rank","title","artist"
"1","Arrivera","Emma & Moda"
"2","Chiamami Ancora Amore","Roberto Vecchioni"
"3","Yanez","Davide Van De Sfroos"
"4","On The Floor","Jennifer Lopez & Pitbull"
"5","Eh...Gia","Vasco Rossi"
"6","Il Mare Immenso","Giusy Ferreri"
"7","Fino In Fondo","Luca Barbarossa"
"8","Follia D'Amore","Raphael Gualazzi"
"9","Io Confesso","Mauro Giovanardi Ermanno & La Crus"
"10","Rolling In The Deep","Adele"
"11","Barbra Streisand","Duck Sauce"
"12","Tranne Te","Fabri Fibra"
"13","What's My Name?","Rihanna & Drake"
"14","Just The Way You Are","Bruno Mars"
"15","Replay","Iyaz"
"16","Hello","Martin Solveig"
"17","La Mia Storia Con Te","Alessandra Amoroso"
"18","Airplanes","B.o.B"
"19","The Flood","Take That"
"20","Loca","Shakira & El Cata"
