"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","Beautiful Monster","Ne-Yo"
"4","Sono Gia' Solo","Moda"
"5","We No Speak Americano","Yolanda Be Cool & Dcup"
"6","California Gurls","Katy Perry"
"7","Te Amo","Rihanna"
"8","Kick Ass","Mika Vs. Redone"
"9","You're Not Alone","Mads Langer"
"10","Gettin' Over You","David Guetta & Chris Willis"
"11","Amore A Prima Vista","Simona Molinari"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","Meet Me Halfway","Black Eyed Peas"
"14","Fight For This Love","Cheryl Cole"
"15","Replay","Iyaz"
"16","Sole Nero","Litfiba"
"17","Tik Tok","Ke$ha"
"18","Ad Ogni Costo","Vasco Rossi"
"19","I Gotta Feeling","Black Eyed Peas"
"20","Guarda Sempre Piu' In La'","Matteo"
