"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Hot N Cold","Katy Perry"
"3","Invece No","Laura Pausini"
"4","Meraviglioso","Negramaro"
"5","Alla Mia Eta","Tiziano Ferro"
"6","Wow","Luca Butera"
"7","If I Were A Boy","Beyonce Knowles"
"8","Come Musica","Jovanotti"
"9","A Te","Jovanotti"
"10","Nel Mio Paese","Chiaraluna"
"11","The Perfect Boy","Cure"
"12","Tentami","Barbara"
"13","Another World","Antony & The Johnsons"
"14","Gioca Con Me","Vasco Rossi"
"15","Il Mio Pensiero","Ligabue"
"16","Forgive Me","Leona Lewis"
"17","Angie","Ghost"
"18","Miss Independent","Ne-Yo"
"19","I Kissed A Girl","Katy Perry"
"20","Parlami","Neyla"
