"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","F**k It","Eamon"
"3","Left Outside Alone","Anastacia"
"4","Yeah","Usher"
"5","This Love","Maroon 5"
"6","Lo Strano Percorso","Max Pezzali"
"7","Don't Tell Me","Avril Lavigne"
"8","I Don't Wanna Know","Mario Winans"
"9","Fingendo La Poesia","Marlene Kuntz"
"10","Il Grande Baboomba","Zucchero"
"11","Cuando Volveras","Aventura"
"12","Superstar","Jamelia"
"13","Hey Mama","Black Eyed Peas"
"14","Ti Porto In Africa","Mango"
"15","Dragostea Din Tei","Haiducii"
"16","Turn Me On","Kevin Lyttle"
"17","Toxic","Britney Spears"
"18","Figli Di Pitagora","Gabry Ponte"
"19","Pump It Up","Danzel"
"20","No Controles","Dj Lhasa"
