"rank","title","artist"
"1","Questa E' La Mia Vita","Ligabue"
"2","Accetta Il Consiglio...per Questa Volta","Linus"
"3","Hands Clean","Alanis Morissette"
"4","Whenever, Wherever","Shakira"
"5","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"6","Get The Party Started","P!nk"
"7","Salvami","Jovanotti"
"8","Point Of View","DB Boulevard"
"9","In The End","Linkin Park"
"10","Dirty Dancin'","G & B Product"
"11","Paid My Dues","Anastacia"
"12","In Your Eyes","Kylie Minogue"
"13","Overprotected","Britney Spears"
"14","Fallin'","Alicia Keys"
"15","May It Be","Enya"
"16","Goodnight Lovers","Depeche Mode"
"17","Cherry Lips (go Baby Go!)","Garbage"
"18","My Friend","Groove Armada"
"19","Uguali E Diversi","Gianluca Grignani"
"20","Hey Baby","No Doubt"
