"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Da Zero A Cento","Baby K"
"3","Nera","Irama"
"4","Felicita Puttana","Thegiornalisti"
"5","Girls Like You","Maroon 5 & Cardi B"
"6","Pablo","Rvssian & Sfera Ebbasta"
"7","In My Feelings","Drake"
"8","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"9","Faccio Quello Che Voglio","Fabio Rovazzi"
"10","D'Estate Non Vale","Fred De Palma & Ana Mena"
"11","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
"12","Nero Bali","Elodie, Michele Bravi & Cue Pequeno"
"13","Moscow Mule","Benji & Fede"
"14","Rollercoaster","Emis Killa"
"15","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"16","Solo","Clean Bandit & Demi Lovato"
"17","Italiana","J-AX & Fedez"
"18","Jackie Chan","Tiesto & Dzeko, Preme & Post Malone"
"19","Non Ti Dico No","BoomDaBash & Loredana Berte"
"20","One Kiss","Calvin Harris & Dua Lipa"
