"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","La Notte","Moda"
"3","Only Girl (In The World)","Rihanna"
"4","Stay The Night","James Blunt"
"5","Just The Way You Are","Bruno Mars"
"6","E' Un Peccato Morir","Zucchero"
"7","Vip In Trip","Fabri Fibra"
"8","Love The Way You Lie","Eminem & Rihanna"
"9","La Vita E' Uno Specchio","Ghost"
"10","The Flood","Take That"
"11","La Mia Storia Con Te","Alessandra Amoroso"
"12","Fantastic","My Own Key & Mara Maionchi"
"13","Amore A Prima Vista","Simona Molinari"
"14","Te Amo","Rihanna"
"15","Fare A Meno Di Te","Due Di Picche"
"16","Ad Ogni Costo","Vasco Rossi"
"17","Replay","Iyaz"
"18","Airplanes","B.o.B"
"19","Sole Nero","Litfiba"
"20","Fight For This Love","Cheryl Cole"
