"rank","title","artist"
"1","Questa E' La Mia Vita","Ligabue"
"2","Whenever, Wherever","Shakira"
"3","Accetta Il Consiglio...per Questa Volta","Linus"
"4","Hands Clean","Alanis Morissette"
"5","Get The Party Started","P!nk"
"6","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"7","Point Of View","DB Boulevard"
"8","Paid My Dues","Anastacia"
"9","In Your Eyes","Kylie Minogue"
"10","Sulle Labbra","Afterhours"
"11","Overprotected","Britney Spears"
"12","My Friend","Groove Armada"
"13","In The End","Linkin Park"
"14","Salvami","Jovanotti"
"15","Fallin'","Alicia Keys"
"16","Cherry Lips (go Baby Go!)","Garbage"
"17","Defy You","Offspring"
"18","May It Be","Enya"
"19","Dirty Dancin'","G & B Product"
"20","Hey Baby","No Doubt"
