"rank","title","artist"
"1","Bring Me To Life","Evanescence"
"2","Get Busy","Sean Paul"
"3","Gocce Di Memoria","Giorgia"
"4","Hollywood","Madonna"
"5","Spirito Libero","Giorgia"
"6","La Canzone Del Capitano","Dj Francesco"
"7","Crazy In Love","Beyonce & Jay-Z"
"8","Ma Dai","Andrea Cardillo"
"9","Un'emozione Per Sempre","Eros Ramazzotti"
"10","I Know What You Want","Busta Rhymes & Mariah Carey"
"11","Fake","Simply Red"
"12","Light My Fire","Will Young"
"13","Viaggia Insieme A Me","Eiffel 65"
"14","Verofalso","Paolo Meneguzzi"
"15","Chihuahua","DJ Bobo"
"16","E Poi...non Ti Ho Vista Piu","Fiorello"
"17","Gatto Matto","Roberto Angelini"
"18","Prima Di Andare Via","Neffa"
"19","Feel Good Time","Pink & William Orbit"
"20","In Da Club","50 Cent"
