"rank","title","artist"
"1","Baby Let's Play House","Elvis Presley"
"2","Apologize","Timbaland"
"3","Bleeding Love","Leona Lewis"
"4","Fango","Jovanotti"
"5","Niente Paura","Ligabue"
"6","Don't Stop The Music","Rihanna"
"7","No One","Alicia Keys"
"8","A Te","Jovanotti"
"9","I'll Be Waiting","Lenny Kravitz"
"10","What A Fool Believes","Neri Per Caso"
"11","Dalla Pelle Al Cuore","Antonello Venditti"
"12","Living Darfur","Mattafix"
"13","Suicidio D'amore","Gianna Nannini"
"14","Fermo Immagine","Monodia"
"15","Wanna Be Startin' Somethin' 2008","Michael Jackson & Akon"
"16","Sono Come Tu Mi Vuoi","Irene Grandi"
"17","Cade La Pioggia","Negramaro"
"18","Hot Stuff (Let's Dance)","Craig David"
"19","Back To Black","Amy Winehouse"
"20","Same Mistake","James Blunt"
