"rank","title","artist"
"1","Baby Let's Play House","Elvis Presley"
"2","Apologize","Timbaland"
"3","No One","Alicia Keys"
"4","Fango","Jovanotti"
"5","Niente Paura","Ligabue"
"6","Don't Stop The Music","Rihanna"
"7","Dalla Pelle Al Cuore","Antonello Venditti"
"8","Bleeding Love","Leona Lewis"
"9","I'll Be Waiting","Lenny Kravitz"
"10","Suicidio D'amore","Gianna Nannini"
"11","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"12","Cade La Pioggia","Negramaro"
"13","Sono Come Tu Mi Vuoi","Irene Grandi"
"14","Same Mistake","James Blunt"
"15","Hey There Delilah","Plain White T's"
"16","Wonderful Life","Zucchero"
"17","Qualcosa Che Non C'e'","Elisa"
"18","Il Tempo Tra Di Noi","Eros Ramazzotti"
"19","Back To Black","Amy Winehouse"
"20","Pictures Of You","Last Goodnight"
