"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Magnifico","Fedez & Francesca Michielin"
"3","Chandelier","Sia"
"4","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"5","Parole Di Cristallo","Valerio Scanu"
"6","All About That Bass","Meghan Trainor"
"7","Fade Out Lines","Avener"
"8","Dangerous","David Guetta & Sam Martin"
"9","Geronimo","Sheppard"
"10","Blame","Calvin Harris & John Newman"
"11","All Of Me","John Legend"
"12","The Days","Avicii"
"13","Hideaway","Kiesza"
"14","Senza Scappare Mai Piu","Tiziano Ferro"
"15","Generazione Bho","Fedez"
"16","Grey Goose","Cesare Cremonini"
"17","A Sky Full Of Stars","Coldplay"
"18","Come Vorrei","Vasco Rossi"
"19","Boom Clap","Charli XCX"
"20","My Type","Saint Motel"
