"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Lascia Che Io Sia","Nek"
"4","Axel F","Crazy Frog"
"5","La Tortura","Shakira"
"6","Una Poesia Anche Per Te","Elisa"
"7","Bad Day","Daniel Powter"
"8","Vieni Con Me","Paps 'n' Skar"
"9","Tanto","Jovanotti"
"10","Black Horse And Cherry Tree","KT Tunstall"
"11","Semplicemente","Zero Assoluto"
"12","Speed Of Sound","Coldplay"
"13","Marmellata 25","Cesare Cremonini"
"14","High","James Blunt"
"15","Don't Phunk With My Heart","Black Eyed Peas"
"16","Parlo Di Te","Pago"
"17","City Of Blinding Lights","U2"
"18","Gasolina","Daddy Yankee"
"19","Hollaback Girl","Gwen Stefani"
"20","Feel Good Inc","Gorillaz"
