"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Chandelier","Sia"
"3","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"4","Senza Scappare Mai Piu","Tiziano Ferro"
"5","Geronimo","Sheppard"
"6","All About That Bass","Meghan Trainor"
"7","Come Vorrei","Vasco Rossi"
"8","Blame","Calvin Harris & John Newman"
"9","Fade Out Lines","Avener"
"10","A Sky Full Of Stars","Coldplay"
"11","All Of Me","John Legend"
"12","Shake It Off","Taylor Swift"
"13","The Days","Avicii"
"14","Dangerous","David Guetta & Sam Martin"
"15","Boom Clap","Charli XCX"
"16","Generazione Bho","Fedez"
"17","Rude","Magic!"
"18","Lovers On The Sun","David Guetta & Sam Martin"
"19","My Type","Saint Motel"
"20","Maps","Maroon 5"
