"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","Kiss Kiss","Holly Valance"
"4","By The Way","Red Hot Chili Peppers"
"5","Without Me","Eminem"
"6","Le Vent Nous Portera","Noir Desir"
"7","A Little Less Conversation","Elvis Vs Jxl"
"8","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"9","L'amore Ci Cambia La Vita","Gianni Morandi"
"10","Shoot The Dog","George Michael"
"11","In My Place","Coldplay"
"12","Wherever You Will Go","Calling"
"13","La Rondine","Mango"
"14","Moi ...lolita","Alizee"
"15","Hero","Chad Kroeger"
"16","Mr. Bobby","Manu Chao"
"17","Sotto I Raggi Del Sole","Brusco"
"18","Tu Es Foutu","In Grid"
"19","Rosso Relativo","Tiziano Ferro"
"20","Whenever, Wherever","Shakira"
