"rank","title","artist"
"1","Tre Parole","Valeria Rossi"
"2","Baila","Zucchero"
"3","Infinito","RAF"
"4","Elevation","U2"
"5","I Feel Loved","Depeche Mode"
"6","It's Raining Men","Geri Halliwell"
"7","Lady Marmalade","C. Aguilera , Mya & Pink"
"8","It Takes A Fool To Remain Sane","Ark"
"9","Crying At The Discoteque","Alcazar"
"10","Me Gustas Tu","Manu Chao"
"11","Www.mipiacitu","Gazosa"
"12","Bucatini Disco Dance","Bonolis & Laurenti"
"13","Che C'e'","Antonello Venditti"
"14","Ti Prendo E Ti Porto Via","Vasco Rossi"
"15","Candela","Chayanne"
"16","Sing","Travis"
"17","Boyband","Velvet"
"18","Scream If You Wanna Go Faster","Geri Halliwell"
"19","There You'll Be","Faith Hill"
"20","Bootylicious","Destiny's Child"
