"rank","title","artist"
"1","Perfect","Ed Sheeran"
"2","La Musica Non C'e","Coez"
"3","Favorisca I Sentimenti","J-AX & Fedez"
"4","Irraggiungibile","Shade & Federica Carta"
"5","Havana","Camila Cabello & Young Thug"
"6","Perdonami","Salmo"
"7","Chosen","Maneskin"
"8","L'Amore E","Enrico Nigiotti"
"9","Rockstar","Post Malone & 21 Savage"
"10","All I Want For Christmas Is You","Mariah Carey"
"11","Come Neve","Giorgia & Marco Mengoni"
"12","What Lovers Do","Maroon 5 & SZA"
"13","Dusk Till Dawn","Zayn & Sia"
"14","Sconosciuti Da Una Vita","J-AX & Fedez"
"15","Giovane Fuoriclasse","Capo Plaza & Ava"
"16","Me Rehuso","Danny Ocean"
"17","Poetica","Cesare Cremonini"
"18","Echame La Culpa","Luis Fonsi & Demi Lovato"
"19","Habibi","Ghali"
"20","New Rules","Dua Lipa"
