"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Gocce Di Memoria","Giorgia"
"3","Ma Dai","Andrea Cardillo"
"4","Chihuahua","DJ Bobo"
"5","Light My Fire","Will Young"
"6","Get Busy","Sean Paul"
"7","Make Luv","Room 5"
"8","Jaleo","Ricky Martin"
"9","I Know What You Want","Busta Rhymes & Mariah Carey"
"10","Sunrise","Simply Red"
"11","Bring Me To Life","Evanescence"
"12","Dedicato A Te","Le Vibrazioni"
"13","La Canzone Del Capitano","Dj Francesco"
"14","I'm With You","Avril Lavigne"
"15","Viaggia Insieme A Me","Eiffel 65"
"16","Trashed","Skin"
"17","Rise And Fall","Craig David & Sting"
"18","In Da Club","50 Cent"
"19","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"20","American Life","Madonna"
