"rank","title","artist"
"1","See You Again","Wiz Khalifa & Charlie Puth"
"2","Cheerleader","OMI"
"3","Love Me Like You Do","Ellie Goulding"
"4","Uptown Funk!","Mark Ronson & Bruno Mars"
"5","Firestone","Kygo & Conrad"
"6","Buon Viaggio","Cesare Cremonini"
"7","FourFiveSeconds","Rihanna, Kanye West & Paul McCartney"
"8","Lean On","Major Lazer, Snake & MO"
"9","Take Me To Church","Hozier"
"10","L'amore Esiste","Francesca Michielin"
"11","Sugar","Maroon 5"
"12","Goodbye","Feder & Lyse"
"13","Chandelier","Sia"
"14","Want To Want Me","Jason Derulo"
"15","Thinking Out Loud","Ed Sheeran"
"16","Hold My Hand","Jess Glynne"
"17","Siamo Uguali","Lorenzo Fragola"
"18","Guerriero","Marco Mengoni"
"19","L'Amore Eternit","Fedez"
"20","Hold Back The River","James Bay"
