"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Una Poesia Anche Per Te","Elisa"
"3","Angelo","Renga"
"4","Gasolina","Daddy Yankee"
"5","L'amore Che Non C'e'","Gigi D'alessio"
"6","Cleptomania","Sugarfree"
"7","Shiver","Natalie Imbruglia"
"8","Let Me Love You","Mario"
"9","Get Right","Jennifer Lopez"
"10","Non Capiva Che L'amavo","Paolo Meneguzzi"
"11","Rich Girl","Gwen Stefani"
"12","Lift Me Up","Moby"
"13","I Just Wanna Live","Good Charlotte"
"14","Mentre Tutto Scorre","Negramaro"
"15","The Hand That Feeds","Nine Inch Nails"
"16","Che Idea","Maphia Flaminio"
"17","Wellfare","Gigi D'Agostino"
"18","Switch","Will Smith"
"19","Non Basti Tu","Dennis"
"20","A Modo Mio","Paola & Chiara"
