"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Do It Well","Jennifer Lopez"
"3","Irreplaceable","Beyonce Knowles"
"4","Do It","Nelly Furtado"
"5","Into The Night","Santana & Chad Kroeger"
"6","The Singles Collection","Vasco Rossi"
"7","1973","James Blunt"
"8","Monsoon","Tokio Hotel"
"9","Shut Up And Drive","Rihanna"
"10","Relax Take It Easy","Mika"
"11","Voci Su Voci","Studio 3"
"12","+ Stile","J-Ax & The Styles"
"13","When You're Gone","Avril Lavigne"
"14","Hey There Delilah","Plain White T's"
"15","Beautiful Liar","Beyonce & Shakira"
"16","Amaranth","Nightwish"
"17","La Compagnia","Vasco Rossi"
"18","Damela Si","Anamor"
"19","Glorious","Natalie Imbruglia"
"20","La Giungla Degli Animali","Lilly Bebe"
