"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Wow","Luca Butera"
"3","Alla Mia Eta","Tiziano Ferro"
"4","Una Carezza","Zucchero"
"5","If I Were A Boy","Beyonce Knowles"
"6","Invece No","Laura Pausini"
"7","Hot N Cold","Katy Perry"
"8","Stop The Time","Novecento"
"9","Womanizer","Britney Spears"
"10","Nel Mio Paese","Chiaraluna"
"11","Another World","Antony & The Johnsons"
"12","Gioca Con Me","Vasco Rossi"
"13","The Perfect Boy","Cure"
"14","Tentami","Barbara"
"15","Il Mio Pensiero","Ligabue"
"16","Come Musica","Jovanotti"
"17","Angie","Ghost"
"18","I Kissed A Girl","Katy Perry"
"19","Forgive Me","Leona Lewis"
"20","Parlami","Neyla"
