"rank","title","artist"
"1","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"2","Maria Salvador","J-AX"
"3","El Perdon","Nicky Jam & Enrique Iglesias"
"4","Lean On","Major Lazer, Snake & MO"
"5","Cheerleader","OMI"
"6","See You Again","Wiz Khalifa & Charlie Puth"
"7","Don't Worry","Madcon & Ray Dalton"
"8","Firestone","Kygo & Conrad"
"9","Everytime","Kolors"
"10","Want To Want Me","Jason Derulo"
"11","Senza Fare Sul Serio","Malika Ayane"
"12","One Last Time","Ariana Grande"
"13","L'Amore Eternit","Fedez"
"14","Buon Viaggio","Cesare Cremonini"
"15","Love Me Like You Do","Ellie Goulding"
"16","Hey Mama","David Guetta, Nicki Minaj & Afrojack"
"17","Uptown Funk!","Mark Ronson & Bruno Mars"
"18","Waiting For Love","Avicii"
"19","Are You With Me","Lost Frequencies"
"20","Headlights","Robin Schulz & Ilsey"
