"rank","title","artist"
"1","Hello","Adele"
"2","Eccolo Qua Il Natale - Una Notte Tra Tante","Cesare Cremonini & Massena Boys"
"3","What Do You Mean?","Justin Bieber"
"4","Ti Ho Voluto Bene Veramente","Marco Mengoni"
"5","Adventure Of A Lifetime","Coldplay"
"6","Sorry","Justin Bieber"
"7","Locked Away","R. City & Adam Levine"
"8","Roma Bangkok","Baby K & Giusy Ferreri"
"9","Reality","Lost Frequencies & Janieck Devy"
"10","Hotline Bling","Drake"
"11","Stitches","Shawn Mendes"
"12","Sugar","Robin Schulz & Francesco Yates"
"13","21 Grammi","Fedez"
"14","La Vita Come","Max Gazze"
"15","How Deep Is Your Love","Calvin Harris & Disciples"
"16","Focus","Ariana Grande"
"17","On My Mind","Ellie Goulding"
"18","Marvin Gaye","Charlie Puth & Meghan Trainor"
"19","Can't Feel My Face","Weeknd"
"20","Love Yourself","Justin Bieber & Jaden Smith"
