"rank","title","artist"
"1","Vertigo","U2"
"2","Just Lose It","Eminem"
"3","Curtain Falls","Blue"
"4","Everybody's Changing","Keane"
"5","My Prerogative","Britney Spears"
"6","What You Waiting For","Gwen Stefani"
"7","Resta In Ascolto","Laura Pausini"
"8","Lose My Breath","Destiny's Child"
"9","Spider Man Theme","Michael Buble"
"10","(Reach Up For The) Sunrise","Duran Duran"
"11","Un Altro Ballo","Gemelli Diversi"
"12","She Will Be Loved","Maroon 5"
"13","Solo","Eamon"
"14","My Happy Ending","Avril Lavigne"
"15","Leaving New York","R.E.M."
"16","Sick And Tired","Anastacia"
"17","Calma E Sangue Freddo","Luca Dirisio"
"18","Solo Chi Si Ama Veramente","Gianni Morandi"
"19","I Believe My Heart","Duncan James"
"20","Enjoy The Silence","Depeche Mode"
