"rank","title","artist"
"1","Mr. Saxobeat","Alexandra Stan"
"2","On The Floor","Jennifer Lopez & Pitbull"
"3","Le Tasche Piene Di Sassi","Jovanotti"
"4","Eh...Gia","Vasco Rossi"
"5","Just Can't Get Enough","Black Eyed Peas"
"6","Price Tag","Jessie J & B.o.B"
"7","Far L'Amore","Bob Sinclar & Raffaella Carra"
"8","S&M","Rihanna"
"9","E.T.","Katy Perry"
"10","Questa Estate Strana","Zero Assoluto"
"11","Far L'Amore","Bob Sinclar & Raffaella Carra"
"12","E.T.","Katy Perry"
"13","Arrivera","Emma & Moda"
"14","Rolling In The Deep","Adele"
"15","Il Mare Immenso","Giusy Ferreri"
"16","Diamante Lei E Luce Lui","Annalisa"
"17","Tutto L'amore Che Ho","Jovanotti"
"18","Just The Way You Are","Bruno Mars"
"19","Barbra Streisand","Duck Sauce"
"20","La Mia Storia Con Te","Alessandra Amoroso"
