"rank","title","artist"
"1","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"2","Salvami","Jovanotti"
"3","Overprotected","Britney Spears"
"4","In The End","Linkin Park"
"5","Paid My Dues","Anastacia"
"6","Can't Get You Out Of My Head","Kylie Minogue"
"7","My Sweet Lord","George Harrison"
"8","Fallin'","Alicia Keys"
"9","Point Of View","DB Boulevard"
"10","Stillness Of Heart","Lenny Kravitz"
"11","Star Guitar","Chemical Brothers"
"12","Eternity/Road To Mandalay","Robbie Williams"
"13","Walk On","U2"
"14","Family Affair","Mary J. Blige"
"15","Let Your Body Decide","Ark"
"16","E Ritorno Da Te","Laura Pausini"
"17","I'm A Slave 4 U","Britney Spears"
"18","Freelove","Depeche Mode"
"19","Nuvole Rapide","Subsonica"
"20","Because I Got High","Afroman"
