"rank","title","artist"
"1","Dragostea Din Tei","Haiducii"
"2","Shut Up","Black Eyed Peas"
"3","My Immortal","Evanescence"
"4","Toxic","Britney Spears"
"5","Fuori Dal Tunnel","Caparezza"
"6","Hey Ya!","Outkast"
"7","In The Shadows","Rasmus"
"8","Obsesion","Aventura"
"9","I'm Still In Love With You","Sean Paul"
"10","Turn Me On","Kevin Lyttle"
"11","Life For Rent","Dido"
"12","First Day Of My Life","Rasmus"
"13","Sunshine","Patrice"
"14","Love Profusion","Madonna"
"15","Sunrise","Norah Jones"
"16","Remixed & Revisited","Madonna"
"17","It's My Life","No Doubt"
"18","Broken","Elisa"
"19","Sexed Up","Robbie Williams"
"20","La Soluzione","Max De Angelis"
