"rank","title","artist"
"1","Feel","Robbie Williams"
"2","Lose Yourself","Eminem"
"3","Mundian To Bach Ke","Panjabi MC"
"4","Not Gonna Get Us","T.A.T.U."
"5","Jenny From The Block","Jennifer Lopez"
"6","Objection (Tango)","Shakira"
"7","Die Another Day","Madonna"
"8","03 Bonnie & Clyde","Jay-Z"
"9","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"10","Vieni A Vedere Perche'","Cesare Cremonini"
"11","Amore Immaginato","Piero Pelu"
"12","Asereje","Las Ketchup"
"13","Surrender","Laura Pausini"
"14","E' Non E'","Niccolo Fabi"
"15","Per Me E' Importante","Tiromancino"
"16","Hey Sexy Lady","Shaggy"
"17","Ci Sono Anch'io","883"
"18","Sk8er Boi","Avril Lavigne"
"19","Dirrty","Christina Aguilera"
"20","Geordie","Gabry Ponte"
