"rank","title","artist"
"1","Die Another Day","Madonna"
"2","Electrical Storm","U2"
"3","All The Things She Said","T.A.T.U."
"4","Asereje","Las Ketchup"
"5","I Am Mine","Pearl Jam"
"6","Complicated","Avril Lavigne"
"7","Underneath Your Clothes","Shakira"
"8","Un Nuovo Bacio","Gigi D'alessio"
"9","Round Round","Sugababes"
"10","Dirrty","Christina Aguilera"
"11","Ci Sono Anch'io","883"
"12","The Game Of Love","Santana & Michelle Branch"
"13","What's Your Flava?","Craig David"
"14","I'm Gonna Getcha Good!","Shania Twain"
"15","Il Paese Dei Balocchi","Pooh"
"16","Hey Sexy Lady","Shaggy"
"17","Geordie","Gabry Ponte"
"18","Like I Love You","Justin Timberlake"
"19","Down Boy","Holly Valance"
"20","L'eccezione","Carmen Consoli"
